event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-EHTQf1Pd3JbTPEW,Town Hall 9 - Placeholder - Members Only,https://lu.ma/town-hall-9-placeholder,2026-07-21T00:30:00.000Z,2026-07-21T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/km/2127ae4d-20dc-4c7b-b5d1-d6c82ce83850.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-vvtVhvSfnaUyyK8,Go To Market in the Age of AI Breakfast,https://lu.ma/ow2yupzk,2026-07-22T17:00:00.000Z,2026-07-22T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79119130000001,-122.39836580000001,https://images.lumacdn.com/uploads/d7/af6475a6-4c9d-45ef-a28b-2c7685297837.jpg,0,"Mariane Bekker, Pramanya Guda, Ronak Pakzad",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-IkzGv8h8oXRisHe,-1 to Guardant Health with Helmy Eltoukhy,https://lu.ma/helmy-spc,2026-07-23T22:30:00.000Z,2026-07-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/9g/d3eb7646-d2a1-4c2f-9922-30326e69c788.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-fcNO77iKpVJ7SwM,You.com Agentic Hackathon 2026,https://lu.ma/9nfe6cue,2026-07-24T17:00:00.000Z,2026-07-24T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/sa/7f239bdf-0a91-4ef1-9fb4-6bbe4125798d.jpg,0,"Mariane Bekker, Manish Tyagi, Madison Lee",You.com,you.com,independent,public,False,snowball,AI
evt-BQdHENua8iF4Xv2,Sake Tasting @Sakae Sushi vol.18,https://lu.ma/pmv8i2dz,2026-07-25T01:30:00.000Z,2026-07-25T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-b96YIk7DPatGXVs,Founder Chemistry: Back To School,https://lu.ma/pn4uezoz,2026-07-25T02:00:00.000Z,2026-07-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.75,-122.385,https://images.lumacdn.com/uploads/s1/8255b8de-2fd6-4851-906c-10d1150ed34c.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,Tech
evt-B0EFBo1E3LHQw4v,JULY - Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/tdrymv2a,2026-07-25T18:00:00.000Z,2026-07-26T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/uploads/gx/6a491807-9b4c-44bb-bdd4-9d21adcb2256.jpg,38,"Zachary Lukasiewicz, Daniel Theobald",The Founders Guild,thefoundersguild,independent,public,False,snowball,Tech
evt-xLq2RwRnUAcnoqE,Drop-In - I Wanna Dance With Somebody - REDWOOD CITY,https://lu.ma/6mba1uz6,2026-07-26T21:30:00.000Z,2026-07-27T00:30:00.000Z,America/Los_Angeles,offline,Redwood City,Staumbaugh Heller,United States,37.4875,-122.2225,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-DUH3pjbjHybxYiN,Hiking to a bright future together,https://lu.ma/fns9xl47,2026-07-26T22:00:00.000Z,2026-07-27T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lincoln Park,United States,37.784466,-122.500842,https://images.lumacdn.com/event-covers/65/48a9eddb-9623-45a7-a183-28d7e195f96b.jpg,35,Bobby Fishkin,Personal,,independent,public,False,snowball,"Climate, Fitness"
evt-BtskepS93RfYYSN,Enterprise AI at Scale: Talks + AI Agent Workshops,https://lu.ma/jul-ai-forum,2026-07-28T23:00:00.000Z,2026-07-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/wm/9eb1801a-ffda-4471-86aa-f1bc4f02bd70.jpg,77,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-JJMD2tdIruX99u8,BASS SBC 2026,https://lu.ma/basssbc2026,2026-07-30T16:00:00.000Z,2026-07-31T00:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4275,-122.17,https://images.unsplash.com/photo-1587825140708-dfaf72ae4b04?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyfHxDT05GRVJFTkNFfGVufDB8fHx8MTc3OTIyNDA1OXwy&ixlib=rb-4.1.0&q=80&w=1080,5,"Kun Peng, Gil Rosen, Steven Willinger",Stanford Blockchain Builders,SBB,independent,public,False,snowball,
evt-sbIBVkVYTLJCpxu,LWVSF member co-working,https://lu.ma/o7o43jc6,2026-07-30T21:00:00.000Z,2026-07-30T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/8z/1960eda9-058d-4850-afe2-054f4e12ca2b.jpg,0,League of Women Voters of San Francisco,LWVSF events,lwvsf,independent,public,False,snowball,
evt-uhVSXIGt2X181kE,🦞 SF ClawCamp Summer Camp Week Passport 🦞,https://lu.ma/clawcamp-passport,2026-08-01T16:00:00.000Z,2026-08-08T13:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/uploads/a8/09ab0f1b-fc7b-4eda-9c98-e83965e3ecfd.jpg,1,,ClawCamp,clawcamp,independent,public,False,snowball,AI
evt-nJSnrqnQUTqFjlW,How to Evaluate AI Tools in Life Sciences,https://lu.ma/8bo9ft99,2026-08-06T00:00:00.000Z,2026-08-06T02:30:00.000Z,America/Los_Angeles,offline,South San Francisco,Oyster Point,United States,37.6642266,-122.3845735,https://images.lumacdn.com/uploads/pr/726bcafd-300d-407a-b3a8-6b8b44547e7f.png,0,"Kamayani, Michelle Yi",KAMI Think Tank,,independent,public,False,snowball,AI
evt-z5KUOTFKDodAR40,AI Engineers Tech Talk: August,https://lu.ma/kzwpdbs5,2026-08-06T01:00:00.000Z,2026-08-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/event-covers/1f/b8d5f4fa-a43d-4fdf-a90f-c4024485883c.png,0,"Gwendolyn Canada, Lauren Cotta, Drew Moffitt, Sebastian Cuadros",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-qzxUeQrJbyuV9ja,"The future of social innovation: Solar Punk,Regenerative Futures, Systems Change,Radical Collaboration",https://lu.ma/wrtzfoqr,2026-08-06T21:00:00.000Z,2026-08-07T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/17/cc4c425f-1689-4a8a-aaa1-e04621c891a7.jpg,64,"Bobby Fishkin, Andres Acosta",Personal,,independent,public,False,snowball,Climate
evt-FD4ZcwMlFC2gu8u,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/tl5io14v,2026-08-07T16:00:00.000Z,2026-08-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,Melody Hernandez,SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-EnpGtK6Dsdm8kng,Scrappy (AI) Founders Go Camping (+hiking),https://lu.ma/my2f8usg,2026-08-07T23:00:00.000Z,2026-08-09T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/x9/ecceeca4-a56a-40a0-b725-d092d0d67dbf.png,0,"Denis Belyavsky, Alena Beliauskaya",12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"AI, Fitness"
evt-PYma0yGzayTg4fQ,Austrian MBA students on an innovation learning journey - Community Only,https://lu.ma/austrian-mba-students-on-an-innovation-l,2026-08-13T21:00:00.000Z,2026-08-13T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/rm/5bcb2337-93a5-4dad-bd10-28e256e6487b.jpg,0,"Frontier Tower, Carl Hinrichsen, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-sPSjNp4FQvVEmy1,Women in AI: Founders Table,https://lu.ma/5gqhpg4y,2026-08-20T01:00:00.000Z,2026-08-20T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-pd5fwsyC5HApL90,AI Infrastructure: Talks + AI Agent Workshops,https://lu.ma/aug-ai-forum,2026-08-20T23:00:00.000Z,2026-08-21T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/nf/badf06ad-8455-4439-bf7e-d9ea3c859fef.jpg,12,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-JHGNsCvr78M56ro,"Generative Capital & Organizational Ontology — Session 2: Models — Blurring the Lines Between For-Profit, Non-Profit, and Beyond",https://lu.ma/pvbqonje,2026-08-21T21:00:00.000Z,2026-08-22T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,0,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-xBHxaApuuhRCmQL,AUGUST - Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/oknb6fcf,2026-08-22T18:00:00.000Z,2026-08-23T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/uploads/ff/72952af0-e822-4e54-bd5b-36c9c2e2ad8a.jpg,33,"Zachary Lukasiewicz, Daniel Theobald, Arisa Chelsea Ueno",The Founders Guild,thefoundersguild,independent,public,False,snowball,Tech
evt-sfXXYW3iBIsDLTm,"TailscaleUp - The flagship conference for engineering, security, and IT leaders",https://lu.ma/h576kwhi,2026-08-26T15:30:00.000Z,2026-08-27T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7764351,-122.421631,https://images.lumacdn.com/uploads/rh/b5ee525f-b801-4fb1-86ab-c2e40fc1a8d4.png,11,"Tailscale, Rootly",Tailscale Events,,independent,public,False,snowball,
evt-2faprC6CJM6W9LU,Up After Dark - TailscaleUp's Official Afterparty,https://lu.ma/gkhrxqkw,2026-08-27T02:00:00.000Z,2026-08-27T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/oj/042595d4-e879-4ad7-ad9d-4ab993a00674.png,57,"Tailscale, Rootly, Platform Engineering",Tailscale Events,,independent,public,False,featured,
evt-eIwmWglPyhTNyxR,Step SF 2026: The AI & Tech Startup Festival,https://lu.ma/StepSF26,2026-08-27T16:00:00.000Z,2026-08-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7492774,-122.3856944,https://images.lumacdn.com/event-covers/yy/02fbec04-8b0c-4895-98df-ffdc873fb1c9.png,0,"Step, Steven Echtman, Ash Kumra, Ray Dargham",Step,StepEvents,independent,public,False,snowball,AI
evt-PQ326J4CLiucbsD,LWVSF member co-working,https://lu.ma/62xqg48v,2026-08-27T21:00:00.000Z,2026-08-27T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/8z/1960eda9-058d-4850-afe2-054f4e12ca2b.jpg,0,League of Women Voters of San Francisco,LWVSF events,lwvsf,independent,public,False,snowball,
evt-Kgy3WbhizB2uHbw,AI Engineers Tech Talk: September,https://lu.ma/veo3ji8n,2026-09-03T01:00:00.000Z,2026-09-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/event-covers/e8/c5f94865-233c-411e-b9a6-4680908427fb.png,0,"Gwendolyn Canada, Drew Moffitt, Lauren Cotta, Sebastian Cuadros",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-VOhONiFus41axtA,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/rrq3p76h,2026-09-04T16:00:00.000Z,2026-09-05T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,Melody Hernandez,SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-HjCiF00J8OVJGqE,AdvancingVC,https://lu.ma/advancing-vc,2026-09-09T16:00:00.000Z,2026-09-10T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.788844,-122.41047499999999,https://images.lumacdn.com/event-covers/ni/6e45741d-43b3-4f63-ac4d-ddcd9ce0854f.png,0,"Tim Hsia, Neil Devani","Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-BkpAHyM5HkU7ylE,Vibe Your SaaS: Startup Pitch Competition + VC/Founder Mixer @ Snowflake HQ,https://lu.ma/ahp8g7dp,2026-09-11T00:30:00.000Z,2026-09-11T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/event-covers/ni/6325c643-bbeb-4826-9d8f-4e275e4dccc8.png,87,"Gregory Kennedy, Arjun Dev Arora, Silicon Valley AI Hub, Irene Kennedy",Vibe Your SaaS // IRL,vibeyoursaas,independent,public,False,snowball,AI
evt-cgPkGW8VyQPn22q,Women in AI: Founders Table,https://lu.ma/1h7dzw9c,2026-09-17T01:00:00.000Z,2026-09-17T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-asqrYc8Nr9sCKae,"gullie: founders, AI researchers, operators & investors (w Nebius & Fondo)",https://lu.ma/itpx0iy1,2026-09-18T02:00:00.000Z,2026-09-18T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/r2/c36e2636-d924-4aee-b5a4-0c63bf44a202.png,0,"rachael annabelle yong, Angie Zhu, Stefan Gomez",Gullie Community,gullie,independent,public,False,snowball,AI
evt-wa0E3aDmOKOjFqa,Choose Good Quests by Savant (coming soon),https://lu.ma/wf1cuzo0,2026-09-18T15:30:00.000Z,2026-09-20T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/k3/508a2011-f93f-4873-b37c-c3c25e7d2216.png,0,Jeson Lee,Personal,,independent,public,False,snowball,
evt-J0HKFI0fNTG6cM4,Graph Exchange: Graph + AI in Production,https://lu.ma/utwyaywv,2026-09-23T00:30:00.000Z,2026-09-23T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/o1/03f58d2f-5daf-440b-8131-12bf12d1dbb6.png,18,Neo4j,Neo4j,neo4j,independent,public,False,snowball,AI
evt-mOICEishsntUfnC,Flourishing+Psychedelics 2026,https://lu.ma/eekz3rhb,2026-09-23T17:00:00.000Z,2026-09-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/4t/5c6604db-9c49-4951-a331-9bf907c82312,2,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,Wellness
evt-sBK3gqiN4dxDmor,LWVSF member co-working,https://lu.ma/ygmpno07,2026-09-24T21:00:00.000Z,2026-09-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/8z/1960eda9-058d-4850-afe2-054f4e12ca2b.jpg,0,League of Women Voters of San Francisco,LWVSF events,lwvsf,independent,public,False,snowball,
evt-FiLiOST1ncdmmBB,"AI for Science Workshop - Event Description Only, Tix On Event Page",https://lu.ma/fsfjwmux,2026-09-28T22:30:00.000Z,2026-09-30T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/w5/5d29854a-014d-4412-951f-7fddbf743060.png,1,"Allison Duettmann, Rachel, Lydia La Roux",Foresight Institute Calendar,foresightinstitute,independent,public,False,snowball,
evt-YKKxH4dPnlFmIZY,Disruptors & Enterprise: Vibe Coding Meets Agentic AI: Talks + AI Agent Workshops,https://lu.ma/sep-ai-forum,2026-09-30T00:00:00.000Z,2026-09-30T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/ya/90447017-6140-49eb-a35f-a9a44cd9e55b.jpg,9,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-5OTOWtJ0BQ75qIG,"The future of social innovation: Solar Punk,Regenerative Futures, Systems Change,Radical Collaboration",https://lu.ma/b4lt78ku,2026-10-01T21:00:00.000Z,2026-10-02T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/17/cc4c425f-1689-4a8a-aaa1-e04621c891a7.jpg,42,"Bobby Fishkin, Andres Acosta",Personal,,independent,public,False,snowball,Climate
evt-OpjrY8LLtPnIJng,Funding the Commons: Intelligence at the Frontier,https://lu.ma/funding-the-commons-intelligence-at-the-,2026-10-03T16:00:00.000Z,2026-10-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/yv/ca3b8e3b-48cf-4c51-a26a-17b6e1e005f4.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-pPx9Kiplmp4tNpA,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/xenl8z74,2026-10-05T13:00:00.000Z,2026-10-05T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/9b/1ff9454a-2c49-494b-ba29-cdeed17c90ff.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-XkAExC8FDvPpgnK,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/4xjpmq1m,2026-10-06T01:00:00.000Z,2026-10-06T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/56/26d1b54e-690e-4da5-a319-941342a49986.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-Ob8YqsXDd6wuOln,AI Native Summit - SF TechWeek 2026,https://lu.ma/3t95uj7s,2026-10-09T17:00:00.000Z,2026-10-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7822664,-122.4035765,https://images.lumacdn.com/event-covers/h9/5b107edd-07c8-4a42-a512-b8eb7986977b,30,Toby Founder @ AINative.Studio,PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-xrw3ptIoaipa7br,"Human Performance, Capital & Innovation",https://lu.ma/TheSportsEconomy,2026-10-10T00:00:00.000Z,2026-10-10T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7933452,-122.3925028,https://images.lumacdn.com/gallery-images/l9/8a9304d4-ae5f-4fa4-87d2-acac12d8a637,0,"MelanInScience, BLCK VC San Francisco",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-PU593aBCgVJQaY3,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/uaghvvc9,2026-10-14T01:00:00.000Z,2026-10-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/ty/e75195eb-ec9b-438b-939f-314c4f593159.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-rfw1b8Rx27cFLlm,Transit Books Presents: Our Party in the Forest,https://lu.ma/lqqg6oue,2026-10-17T02:00:00.000Z,2026-10-17T05:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/7x/0ac38adc-f656-4a61-926c-b5b12d1c3d29.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,
evt-4Ejng0hCo2fMd9D,Women in AI: Founders Table,https://lu.ma/cnt12zyg,2026-10-22T01:00:00.000Z,2026-10-22T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
